created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:36:52 +0000 2021,@gritty_patriot Another online cry fest. Trump is gone and won’t be back 😂🤣🤣🤣,0,0,77
Thu Oct 28 18:36:51 +0000 2021,Can we unequivocally regard or say Donald Trump Jr. is worst than his daddy. Or is he just showing off like his daddy in the early 70s.- 80s.,0,0,141
Thu Oct 28 18:36:50 +0000 2021,"@talexander_NJ02 Got. To. Go. I am a non-partisan registered unaffiliated voter. I have voted for many Republicans over the years, but I will never vote for a Republican again unless they denounce the wannabe autocrat trump.",0,0,224
Thu Oct 28 18:36:50 +0000 2021,"Pro-Trump Sheriff in Wisconsin Plans to Show 'Proof of State-Wide' Election Fraud https://t.co/CFyojCGJuf To all trump supporters, Hear ye, Hear ye, evidence of rigged election is about to come to light so says the sheriff. Please pay attention &amp; if you discover he's found zero",0,0,282
Thu Oct 28 18:36:50 +0000 2021,"@davidfrum @TheAtlantic I often ask myself if Trump were a Democrat, behaving like he does, running as a liberal, would I support him because he'd get liberal things done? My answer is ""no way in hell.""",0,0,202
Thu Oct 28 18:36:49 +0000 2021,@ant_iuculano @AP I quit Facebook when Trump started to run it was evident then.,0,0,80
Thu Oct 28 18:36:49 +0000 2021,"@Littlesissycin1 @RainbowSocksCat Furthermore, many of the people Who have died are people who bought the ""hoax,"" idea perpetuated by Trump. Many of them have even said things along the lines of ""it's a hoax, this isn't  happening to me,"" as their dying words.",0,0,260
Thu Oct 28 18:36:47 +0000 2021,"Trump Flips Out, Publishes 7 Statements in One Day https://t.co/MtNJDJYZSi via @YouTube // THE MAN IS F*CKING INSANE.....LASHING OUT HE IS A COMPLETE WACKO NUT JOB",0,0,163
Thu Oct 28 18:36:47 +0000 2021,Imagine if Trump did this. https://t.co/cMNLifNGOG,0,0,50
Thu Oct 28 18:36:47 +0000 2021,"I know it's bad taste to laugh about someone's misfortune....😂😂😂

Marjorie Taylor Greene invested as much as $50,000 in the Trump SPAC before its stock plunged https://t.co/kkXsNS9Btj",0,0,183
Thu Oct 28 18:36:46 +0000 2021,"@JoaksProfessor @atensnut Trump did win (if you don't count the cheating).  He restored our original republic - just most people don't know it yet.  He is the 19th President, not the 45th.",0,0,188
Thu Oct 28 18:36:46 +0000 2021,What a week on twitter. Supporting workers- unfollowed. Arguments with Indy supporters only results in daft arguments about GMB &amp; equal pay. No concern for our lowest payed. Tell u what. How do the same ppl feel when Unionists constantly bring up Salmond (SNP)&amp; his link to Trump?,0,0,288
Thu Oct 28 18:36:45 +0000 2021,J.D. Vance’s Baldwin Tweets Are an Offensive https://t.co/9t3mqp8xUB https://t.co/4oToAzXsnM,0,0,92
Thu Oct 28 18:36:45 +0000 2021,"Yea and there was O chance he would beat Trump ! Lol ans Zero Chance Georgia would turn Blue ! Lol and Zero Chance Trupm would lose House , Senate , and the White House ??... pay attention ... your supposed to be smarter than that ... https://t.co/ViUG5GFAMV",0,0,258
Thu Oct 28 18:36:44 +0000 2021,Omarosa Manigault-Newman Confirms What We All Knew About Trump and the KKK https://t.co/5oCAdZt2AC via @NicoleJames,0,0,115
Thu Oct 28 18:36:43 +0000 2021,rjoyourjoy really went insane after Trump lost 🙁🙁 https://t.co/WSpwRnUiGM,0,1,73
Thu Oct 28 18:36:43 +0000 2021,"In case you dumb fucks don’t know…you read left to right then the next line…Fuck Trump, Biden 2024 like that…thank you for your support! https://t.co/vqgDBsfMtK",0,2,160
Thu Oct 28 18:36:38 +0000 2021,"@TheVotersSay Funny how people say MSM is fakenews ,
but just for covid.

Any other time there is no enslaving conspiracies.

https://t.co/jm8TgFCu6V",0,0,149
Thu Oct 28 18:36:37 +0000 2021,"@AlekBoldwon @austin_homeless @fruitysudz @livi_lein @DineshDSouza If there “isn’t a shred”, then you obv believe someone else is Individual 1 and Mueller perjured when he testified nothing would prevent Trump’s prosecution for Mueller-related findings.
Those are two pretty delusional beliefs dude.",0,0,299
Thu Oct 28 18:36:37 +0000 2021,@RepMTG How’s that Trump stock doing?,0,0,37
Thu Oct 28 18:36:36 +0000 2021,@preciousNpatche @_HumanShazam @boh_swagger @freetelegraph We aren't talking about Trump.,0,0,89
Thu Oct 28 18:36:34 +0000 2021,"@ErikLoomis As a Pittsburgher, I sincerely believed that people in steel country, at least, would not buy Trump's BS promises to bring steel back, so his success w those ppl challenged the understanding I had from just going outside.

I didn't turn to Vance, but I get why people did.",0,0,284
Thu Oct 28 18:36:34 +0000 2021,@SeabrookSeax Mate it's so wrong and I don't get the Donald Trump pastry hair I mean WTAF is that all about that's a no from me,0,0,127
Thu Oct 28 18:36:33 +0000 2021,@CherylReynolds If you're a truth teller...lol Trump and truth in the same name...then stop gaslighting.  This is a bar and grill.  How many restaurants don't have a bar in them?,0,0,178
Thu Oct 28 18:36:32 +0000 2021,"Dear @RepMarieNewman:
Due to your stubbornness as well as your stupidity we are going to lose both houses in 2022 and possibly the White House in 2024 to Trump the Incompetent &amp; the Nazi Republican Party. So, bend some before it’s too late for our Country and our democracy.",0,0,278
Thu Oct 28 18:36:31 +0000 2021,"@JustinSievers6 @Animalsdonthate @Kmariee811 @LanyJennifer @iTamaraLoves45 I was referring to Trump. 
https://t.co/6ZE5e4sxUZ",0,0,125
Thu Oct 28 18:36:31 +0000 2021,@420since1968 DeJoy is a criminal type and he is there to DESTROY the USPS. Trump does not like the USPS because it has 5 unions that refuse to kiss Trump's ring so he decided to put someone in charge who can dismantle it. ALSO CHARLES Koch was hell bent in doing the same. REMOVE DEJOY NOW!,0,0,291
Thu Oct 28 18:36:31 +0000 2021,@Buck So Trump is going to the WS game in ATL . How will you handle the #LetsGoBrandon chants?,0,0,94
Thu Oct 28 18:36:30 +0000 2021,#Trump https://t.co/SQutdqwEfm,0,0,30
Thu Oct 28 18:36:29 +0000 2021,@agcia87 He had a Trump coffee mug.,0,0,35
Thu Oct 28 18:36:29 +0000 2021,"A toilet tube on SpaceX's Crew Dragon spaceship broke and sprayed pee under the floor during its first tourist flight. Trump commented, “Glad I wasn’t on that flight!” #jokes #Trump @SpaceX",0,0,189
Thu Oct 28 18:36:24 +0000 2021,@kenklippenstein So we're getting better than what Trump and Republicans were offering a couple years ago?,0,0,106
Thu Oct 28 18:36:24 +0000 2021,"@CNN1sALie @maples_je @Violet80127091 @atrupar That’s NEVER been the case before Trump. It’s extremely difficult for even me to believe that anyone who still supports him sees POC as equal to white people. He is racist &amp; xenophobic. If you support him, you support that. Period! Yes, that’s where we are now!",0,0,312
Thu Oct 28 18:36:22 +0000 2021,@BDGallof @JPinVA @nicolefshirman Have a nice day and Let’s Go Islanders! The left always attempts to silence opposition and try to shame them into silence. It didn’t work with Trump and it will no longer work with about half of the electorate 🇺🇸🇺🇸🇺🇸,0,0,250
Thu Oct 28 18:36:22 +0000 2021,@TheRickWilson Youngkin to tRump. 👇👇👇 https://t.co/pPo4Mj7d9D,0,0,61
Thu Oct 28 18:36:21 +0000 2021,"@Cuninni @alfranken That is SO disrespectful to say. What gives you the right to disrespect President Trump like that? Just because he’s sexually harassed women in the past, you criticize Trump of his previous sins now that he’s on tour? Shame. Leave the past Pres and his past alone",0,0,283
Thu Oct 28 18:36:21 +0000 2021,Schuld van Trump in 1.2.3..... https://t.co/1q3FIKgddy,0,0,54
Thu Oct 28 18:36:19 +0000 2021,"@JayRou75 @steve_anal @repbanane1 Regarde aux USA, "" ILS "" ont remplacé Trump par un.... Biden ! Trudeau ici, de mandat en mandat... (Céquoi ???); y a 10 candidats au Municipal Mtl et depuis 8 mois c'est pour TVA juste une lutte à deux (Coderre-Plante) les autres = Connait pas ! - La masse des idiots est contrôlé",0,1,314
Thu Oct 28 18:36:18 +0000 2021,"Trump bashes Zuckerberg in a WSJ letter making over a dozen wacky, unfounded, conspiratorial claims. WSJ  news desk revolts, becuz standards. But most people don't care becuz let's face it, Zuck is an asshole. He is the Trump Jr. that Trump himself was not able to spawn.",0,0,271
Thu Oct 28 18:36:18 +0000 2021,"I guess there's two news stories in this. I am referring to the one about Nigeria. So far, the one  about Trump and the DOD is pretty good too.",0,0,143
Thu Oct 28 18:36:18 +0000 2021,@bfrasierb01 https://t.co/L5oIcb4tPN,0,0,36
Thu Oct 28 18:36:18 +0000 2021,My friends and the loved ones of this valley are not just a statistic to be used in a politics. https://t.co/L5QqH3Motl. #TheWashingtonPost #news #suicideprevention #nomorepolitics,0,0,180
Thu Oct 28 18:36:16 +0000 2021,"Open SmartNews and read ""January 6 committee is losing patience with Trump’s former chief of staff Mark Meadows as it seeks his testimony"" here: https://t.co/WYZ421N94e 
To read it on the web, tap here: https://t.co/2ZQqCa1nWd",1,1,226
Thu Oct 28 18:36:15 +0000 2021,I hear Trump is a huge Braves fan https://t.co/cMKcfO8FPP,0,0,57
Thu Oct 28 18:36:15 +0000 2021,"@leopardmd No, that's false. It was an attempted coup. They were attempting to stop the certification of the election results and sow enough chaos such that Trump could cling to power. That was their express, declared purpose.",0,0,226
Thu Oct 28 18:36:14 +0000 2021,@FantasySource_ I count on him to come through about as much as I counted on Trump to tell the truth. Gimme Aaron Jones or Cobb,0,0,127
Thu Oct 28 18:36:14 +0000 2021,Biden campaigned against Trump's Mexico border policy. Now he's relaunching it https://t.co/SzcVLcKRaf Biden is so fuked up in the head nothing is going to get better until he is removed from office,0,0,198
Thu Oct 28 18:36:13 +0000 2021,https://t.co/cSVbEkF4eO he's Wiggin....wait til next week #donaldtrump Talk about a BOMB being Dropped...stay tuned it's soooo worth it!,0,0,136
Thu Oct 28 18:36:13 +0000 2021,@johniadarola @johniadarola wants Trump back in office,0,0,54
Thu Oct 28 18:36:12 +0000 2021,TRUMP IS VEGAN! #YAS VOTE FOR TRUMP FOR PRESIDENT #Trump 😇,0,0,58
Thu Oct 28 18:36:11 +0000 2021,@tedcruz @astros Literally the only thing I agree with you on. Except the times you were calling Trump a POS.,0,0,109
Thu Oct 28 18:36:10 +0000 2021,"@GOP THEY WARNED US &amp; YOU DIDN'T LISTEN
They warned us in 2018
 Jul 26 2018

Inflation Is Coming Thanks to Trump’s Tariffs

https://t.co/pu6RD9JwQC",1,5,151
Thu Oct 28 18:36:10 +0000 2021,@Dabs_breaux Trust and believe we all know trumps yours!It would be good for him if you relocated him it would be all good Putin and Trump winning Yes send for him Putin! I’m just saying.,0,0,187
Thu Oct 28 18:36:08 +0000 2021,Trump is to blame for the assassination of Abraham Lincoln,0,0,58
Thu Oct 28 18:36:08 +0000 2021,@diddledee964 @tomspettigue @thehill yeah sure youre an independent-- i am actually an independent and vote for all parties-- well that was until trump was voted in and the modern version of the GOP,0,1,198
Thu Oct 28 18:36:08 +0000 2021,"BREAKING REPUBLICAN NEWS!!!
IT WORKED!
Today, Trump announced he was not coming to Virginia!  😂😂😂 https://t.co/NvOeqbVdnj",6,7,121
Thu Oct 28 18:36:07 +0000 2021,"@erikmouthaanRTL Laat me raden .
De schuld van TRUMP 😂🤣😂🤣",0,0,57
Thu Oct 28 18:36:07 +0000 2021,"@JohnCollins_KP @jaydetrick I have a friend who's an ex-Mormon living in Utah, and he's explained that his Mormon relatives have all embraced trump (to my friend's horror) and ditched Mitt. He said, bottom line, this religion is about aspiring to be ""White and Delightsome."" So Mitt?
https://t.co/5A7tNw08i7",0,0,307
Thu Oct 28 18:36:07 +0000 2021,@courrierinter La Trump de gauche. Aussi stupide en tout cas,0,0,60
Thu Oct 28 18:36:06 +0000 2021,"@Howdoyouwrite_ YES, YOU WILL, OR ELSE TRUMP WILL ARRIVE AT YOUR HOUSE",0,0,70
Thu Oct 28 18:36:06 +0000 2021,"@whoisthiswao Donald Trump, without the spray on Tan and hair plugs.",0,0,68
Thu Oct 28 18:36:05 +0000 2021,"Except for the fact that Putin pad him to spread pro Trump propaganda.  Sorry, that’s not journalism.  In fact it’s all about ultimately stopping press freedom.
#OVGJW
#ONEV1 https://t.co/Lny6uzD7vu",0,0,198
Thu Oct 28 18:36:05 +0000 2021,Trump 'Coup Lawyer' Caught On Video Boasting About Quasi-Legal Memo; Tra... https://t.co/mFhYpwqRwh via @YouTube,0,0,112
Thu Oct 28 18:36:03 +0000 2021,@Iweyer2 @BackInBlack1975 @JimSwiftDC That’s nonsense.I proudly display my flag outside my home. It means something to me. You’re letting other Trump crazies dictate to you what the flag means and I respectfully reject that.Progressives and left of center people need to fight for real and just patriotism.Not jingoism,0,0,318
Thu Oct 28 18:36:01 +0000 2021,Trump statement makes waves in Virginia governor's race https://t.co/LqzLd5zjAI,0,0,79
Thu Oct 28 18:36:01 +0000 2021,Trump stickers on hybrids… huh?,0,0,31
Thu Oct 28 18:36:01 +0000 2021,"This is true and now President Psychopath has an actual path to winning the WH. Again. 

""Trump has to be considered the massive front-runner for the 2024 Republican nomination""

https://t.co/OfsNnwU4HY https://t.co/JoIW0HVRjc",0,0,226
Thu Oct 28 18:35:58 +0000 2021,@maddow @Sen_JoeManchin you should look in the mirror and ask yourself . “ are you doing this for you or for the planet”. Donald Trump was the worst person for the environment until you. The Manchin name and legacy will be .. you chose coal over everything else .. selfish,0,0,272
Thu Oct 28 18:35:58 +0000 2021,"@Estreetman60 @AnnaSobriety Damned if he talks bull💩 is all! All good buddy.  God, I hope so.  I can hear him on stage damning Trump and Brexit.😂😂😂😂",0,0,148
Thu Oct 28 18:35:58 +0000 2021,"Should Trump have not answered any questions as Biden does?

Joe Biden AGAIN Refuses To Take Questions https://t.co/qR6wlQADWp via @YouTube",0,0,139
Thu Oct 28 18:35:57 +0000 2021,Que bárbaro esto es lo q hacen los izquierdozos... Y luego q trump era el loco @williecolon https://t.co/DRouY8FiGH,0,0,115
Thu Oct 28 18:35:56 +0000 2021,@MeetThePress @ahylton26 @NBCNewsNow @peacockTV @DashaBurns @shaqbrewster What changed in Lucerne county?!? Let me save you some time. trump appealed to their racism. Then that yahoo spoke of going to a Democrat event and see if someone looks like them?!   Did he apply that to Mara lago. Straight 🤡,0,0,299
Thu Oct 28 18:35:56 +0000 2021,"@PandaPal_4U @Judgy__Bird @MzHollywood913 He acted too late. Biden didnt call the ban xenophobic, he said calling it the China virus is. The one hospital ship he sent that was barely used? National guard did what? 
https://t.co/INs3Rtc3hm",0,0,238
Thu Oct 28 18:35:56 +0000 2021,@realTuckFrumper He was a kid in QUEENS NEW YORK? Or does trump have even more Russian ties then we thought?  @tedlieu @itsJeffTiedrich,0,0,135
Thu Oct 28 18:35:56 +0000 2021,"I don’t hear anyone talking about the possibility that Trump used the intelligence agencies to illegally gather LOTS OF DIRT on virtually everyone who might one day be in a position to hold him accountable. Would he? Absolutely. Did he? I have no idea; but likely, I think",0,2,272
Thu Oct 28 18:35:55 +0000 2021,"https://t.co/6m9xhEcY9n
トランプ氏周辺は知事選前にバージニア州入りすることはないと否定。",0,0,56
